SSYK	name
8169	Extraherare, frukt- och grönsaksberedning
8169	Extratörsoperatör, sockerindustri
8169	Fruktpressare
8169	Frörensare
8169	Jäskällararbetare
8169	Jästberedare
8169	Kafferostare
8169	Kakaorostare
8169	Kampanjarbetare, sockerbruk
8169	Kolonnarbetare
8169	Konservarbetare, grönsaker
8169	Läskedrycksberedare
8169	Margarinberedare
8169	Maskinförare, rosteri
8169	Maskinoperatör, bryggeri
8169	Maskinoperatör, frukt- o. grönsaksberedning
8169	Maskinoperatör, konservindustri
8169	Maskinoperatör, livsmedelsindustri, bryggeri
8169	Maskinoperatör, livsmedelsindustri, frukt och grönsaker
8169	Maskinoperatör, livsmedelsindustri, socker
8169	Maskinoperatör, livsmedelsindustri, te, kaffe, kakao
8169	Maskinoperatör, sockerindustri
8169	Maskinoperatör, te-, kaffe- o. kakaoberedning
8169	Maskinoperatör, tobaksindustri
8169	Maskinskötare, margarintillverkning
8169	Maskinskötare, rosteri
8169	Maskinskötare, tobaksindustri
8169	Musteriarbetare
8169	Mältare
8169	Oljepressare, oljeväxter
8169	Potatismjölberedare
8169	Processoperatör, bryggeri
8169	Processoperatör, margarintillverkning
8169	Processoperatör, sockerindustri
8169	Raffinerare, sockerindustri
8169	Rostare, kaffe
8169	Rostare, mandel, nötter
8169	Rosteriarbetare
8169	RYO-tekniker
8169	Saftberedare, sockerindustri
8169	Saturatör, sockerindustri
8169	Senapsberedare
8169	Skärmaskinist, sockerindustri
8169	Snusarbetare
8169	Sockerberedare
8169	Sockerbruksarbetare
8169	Sockerkokare
8169	Spritberedare
8169	Tappare, bryggeri
8169	Tappmaskinskötare
8169	Tobaksarbetare
8169	Tobaksberedare
8169	Vinarbetare
8169	Vinberedare
8169	Vinmakare
8169	Ärtsorterare
8169	Ättiksberedare
8211	Airbagmontör
8211	Bilarbetare, montering
8211	Bilbyggare
8211	Bilmonterare
8211	Bilmontör, tillverkning
8211	Bilmotormontör
8211	Bussmontör
8211	Chassimontör
8211	Dieselmontör
8211	Flygmotormontör
8211	Flygplansbyggare
8211	Flygplansmontör
8211	Fordonsinredare
8211	Fordonsmontör
8211	Husvagnsmontör
8211	Justerare, motorer
8211	Karossbyggare
8211	Lastbilsbyggare
8211	Lastbilsmontör
8211	Lastvagnsmontör
8211	Maskinmontör, tillverkning
8211	Montör, fordon
8211	Montör, motorsågar
8211	Montör, permobilar
8211	Montör, scooter (hopsättning, ej tillverkn.)
8211	Montör, tryckerimaskiner, tillverkning
8211	Motorbyggare
8211	Motorinstallatör
8211	Motorjusterare
8211	Motormontör
8211	Motorprovare
8211	Turbinmontör, tillverkning
8211	Vagnmontör
8211	Växellådsmontör
8212	Ackumulatorarbetare
8212	Avsynare, elkrafttekn. produkter
8212	Avsynare, el-tele
8212	Batteriarbetare
8212	Elektronikmontör, tillverkning
8212	Ellindare, tillverkning
8212	Elmontör, tillverkning
8212	Elprovare
8212	Fibertekniker, tillverkning
8212	Glödlampsfabriksarbetare
8212	Hopsättare, elkraft
8212	Hopsättare, el-tele
8212	Kabelfabriksarbetare
8212	Kabelmaskinoperatör
8212	Kabeloperatör, tillverkning
8212	Kabelsyare
8212	Kablagemontör
8212	Kretskortsmontör
8212	Kretskortsprovare
8212	Lödare, kretskort
8212	Maskinlindare, reparation
8212	Maskinoperatör, datachip
8212	Montör, tillverkning el-teleprodukter
8212	Mönsterkortsoperatör
8212	Spollindare, svagström
8214	Fönsterbyggare
8214	Fönstermontör, tillverkning
8214	Fönstertillverkare
8214	Hopsättare, snickeri
8214	Hopsättare, trä
8214	Inredningsmontör
8214	Montör, träprodukter
8214	Möbelmontör, tillverkning
3122	Arbetsledare, betongtillverkning
3122	Arbetsledare, bilindustri
3122	Arbetsledare, bokbinderi
3122	Arbetsledare, bryggeri
3122	Arbetsledare, fotografiskaprodukter
3122	Arbetsledare, frukt och grönsaksberedning
3122	Arbetsledare, garnberedning
3122	Arbetsledare, kemiska och farmaceutiska produkter
3122	Arbetsledare, konfektyr
3122	Arbetsledare, kvarn
3122	Arbetsledare, livsmedelsindustri
3122	Arbetsledare, mejeriprodukter
3122	Arbetsledare, metallarbete
3122	Arbetsledare, montering
3122	Arbetsledare, montering övrig tillverkning
3122	Arbetsledare, packning, påfyllning och märkning
3122	Arbetsledare, pappersbruk
3122	Arbetsledare, pappersprodukter
3122	Arbetsledare, textilfärgning
3122	Arbetsledare, textilindustri
3122	Arbetsledare, tobaksindustri
3122	Arbetsledare, tryckeri
3122	Arbetsledare, vävning och stickning
3122	Bryggmästare
3122	Brännmästare
3122	Exportpackmästare
3122	Faktor, tryckeri
3122	Packmästare, maskin
3122	Pappersmästare
3122	Rökerimästare
3122	Slaktchef
3122	Tryckerifaktor
3122	Tvättmästare
3122	Verkmästare, kemiteknik
8189	Linsslipare
8189	Brännare, glas, keramik, tegel
8189	Centrifugoperatör, glas
8189	Glasarbetare, tillverkning, maskin
8189	Glasfiberarbetare, tillverkning
8189	Glashärdare
8189	Glasmaskinskötare
8189	Glaspressare
8189	Glassmältare
8189	Glastryckare
8189	Glasyrberedare
8189	Glasögonslipare
8189	Kontaktlinstillverkare
8189	Maskinoperatör, glasfiber
8189	Maskinoperatör, glasull
8189	Maskinoperatör, sanitetsgods
8189	Maskinskötare, glas
8189	Maskinskötare, tegelbruk
8189	Maskinställare, glastillverkning
8189	Massaberedare, keramik, tegel
8189	Mängberedare
8189	Processoperatör, glas, keramiska produkter
8189	Slipmaterialarbetare
8189	Slipskiveformare
8189	Slipverktygsarbetare
8189	Slipverktygsoperatör
8189	Slipverktygstillverkare
8189	Smältare, glas
8189	Smärgelduksarbetare
8189	Sorterare, glas, keramik
8189	Tegelbruksarbetare
8189	Tegelbrännare, ugnsskötare
8189	Tegelformare
8189	Tegelpressare
8189	Tegeltekniker
8189	Tegeltorkskötare
8189	Tegelvaruarbetare
8189	Ugnsskötare, glas, keramik
8189	Ugnsuppsättare, keramik
8189	Ugnsuppsättare, tegelbruk
8189	Värmare, glas
8189	Vävare, glasfibertillverkning
8181	Balpressare
8181	Buntare
8181	Buteljsköljare
8181	Emballageoperatör
8181	Emballerare, maskin
8181	Falsare, emballage
8181	Förpackningsarbetare
8181	Förpackningsoperatör
8181	Förslutare
8181	Gaspåfyllare
8181	Kapselklistrare
8181	Kapsylarbetare
8181	Knippare
8181	Knippare, emballering
8181	Kuverteringsmaskinskötare
8181	Malmvägare
8181	Maskinoperatör, postsortering
8181	Maskinpaketerare
8181	Packare, maskin
8181	Packoperatör
8181	Packsalsoperatör
8181	Paketerare, maskin
8181	Postare, försändelser
8181	Säckfyllare
8181	Tillslutningsmaskinförare
8181	Tillslutningsmaskinskötare
8181	Tubfyllare
8181	Vågklarerare
8181	Vågoperatör
8181	Vågskötare
8189	Isoleringsmaterialarbetare
8189	Maskinoperatör, fiberväv
8189	Maskinoperatör, mineralull
8189	Mineralullsarbetare, tillverkning
8189	Sågoperatör, istillverkning
8213	Vitvarumontör, tillverkning
8213	Cykelmontör
8213	Däckbytare
8213	Däckdubbare
8213	Däckmontör
8213	Däckreparatör
8213	Däckserviceman
8213	Fläktmontör, tillverkning
8213	Hopsättare, metall
8213	Hopsättare, plast
8213	Markismontör, montering, reparation
8213	Montör, gummiprodukter
8213	Montör, markiser
8213	Montör, metallprodukter
8213	Montör, plastprodukter
8213	Persiennmontör
8213	Persienntillverkare
8213	Plastmontör
8213	Pumpmontör, tillverkning
8213	Robotmontör, tillverkning
8213	Seriehopsättare, metall
8213	Verkstadsmontör, tillverkning
8219	Borstbinderiarbetare, maskin
8219	Markismontör, tillverkning
8219	Montör, papprodukter
8219	Montör, textilprodukter
8219	Penselmakare, maskin
8311	Industrilokförare
8311	Instruktionsförare
8311	Lokbiträde
8311	Lokförare
8311	Motorvagnsförare
8311	Pendeltågsförare
8311	Rälsbussförare
8311	T-baneförare
8311	Tunnelbaneförare
8311	Tunneltågförare
8311	Tågförare
8311	Växlingslokförare
8312	Bangårdsarbetare
8312	Bangårdsoperatör
8312	Depåförare, tunneltåg
8312	Järnvägsexpeditör, bangård
8312	Radioloksoperatör
8312	Rangerare
8312	Rangerledare
8312	Trafikförman, järnväg
8312	Vagnupptagare
8312	Växlare, järnväg
8312	Växlingsledare
8321	Chaufför, persontransport
8321	Chaufför, privat-
8321	Chaufför, taxi
8321	Droskförare
8321	Färdbilsförare
8321	Färdtjänstförare
8321	Limousinförare
8321	Personbilschaufför, persontransport
8321	Personbilsförare, persontransport
8321	Privatchaufför
8321	Taxichaufför
8321	Taxiförare
8331	Busschaufför
8331	Bussförare
8331	Chaufför, buss
8331	Färdtjänstbussförare
8331	Skolbussförare
8331	Spårvagnsförare
8332	Betongpumpförare
8332	Bilbärgare
8332	Billots
8332	Bohags- och flyttbilsförare
8332	Bokbussförare
8332	Bulkbilsförare
8332	Bärgare
8332	Chaufför, lastbil
8332	Chaufför, långtradare
8332	Distributionschaufför
8332	Djurtransportförare
8332	Dragbilsförare
8332	Dumperförare
8332	Fjärrbilsförare
8332	Kranbilsförare
8332	Lastbilschaufför
8332	Lastbilsförare
8332	Liftdumper- och lastväxlarförare
8332	Lots, bil-
8332	Långtradarchaufför
8332	Renhållningsarbetare, lastbilsförare
8332	Renhållningsarbetare, renhållningsförare
8332	Renhållningsförare
8332	Skogstransportförare
8332	Slamsugare
8332	Sopbilsförare
8332	Sopåkare
8332	Specialtransportförare
8332	Spolbilsförare
8332	Sug- och spolbilsförare
8332	Tankbilschaufför
8332	Tankbilsförare
8332	Timmerbilschaufför
8332	Timmerbilsförare
8332	Utkörare, försäljning
8332	Utlandsförare, lastbil
8332	Åkare
8332	Ölutkörare
8341	Avverkningsmaskinförare
8341	Barkmaskinskötare, skogsbruk
8341	Flismaskinförare, skogsbruk
8341	Grävmaskinförare, skogsbruk
8341	Lantarbetare, maskinförare
8341	Markberedningsförare, skogsbruk
8341	Maskinbarkare, skogsbruk
8341	Maskinförare, lantbruk
8341	Maskinförare, skogsbruk
8341	Processorförare, skogsbruk
8341	Skogsarbetare, maskinförare
8341	Skogsavverkare, maskinförare
8341	Skogsentreprenör
8341	Skogsmaskinförare
8341	Skogstraktorförare
8341	Skotarförare, skogsbruk
8341	Skördarförare, skogsbruk
8341	Traktorförare, lantbruk
8341	Traktorförare, skogsbruk
8342	Anläggare, maskinförare
8342	Anläggningsarbetare, maskinförare
8342	Anläggningsmaskinförare
8342	Asfaltarbetare, maskinförare
8342	Asfaltmaskinförare
8342	Asfaltmaskinist, maskinförare
8342	Asfaltverksmaskinist, maskinförare
8342	Asfaltverksskötare, maskinförare
8342	Avisare
8342	Avisningsmaskinförare
8342	Bandlastarförare
8342	Bandschaktarförare
8342	Bandtraktorförare
8342	Beläggningsmaskinförare
8342	Bergtruckförare
8342	Gatumaskinförare
8342	Gruvtruckförare
8342	Grävlastarförare, anläggning
8342	Grävmaskinförare
8342	Grävmaskinist
8342	Hjullastarförare
8342	Isarbetare, tillverkning
8342	Ismaskinförare
8342	Lastmaskinförare
8342	Lastmaskinskötare, gruva, stenbrott
8342	Maskinförare, anläggning
8342	Maskinförare, renhållning
8342	Maskinförare, täckdikning
8342	Maskinist, gräv-
8342	Mudderverksskötare
8342	Muddringsmaskinförare
8342	Parkpistare
8342	Pistmaskinförare
8342	Pålmaskinförare
8342	Renhållningsmaskinförare
8342	Rivningsarbetare, maskinförare
8342	Schaktvagnförare
8342	Snöröjare, maskin
8342	Snötillverkare
8342	Sopmaskinförare
8342	Teleskoptruckförare, anläggning
8342	Torvmaskinförare
8342	Traktorförare, snöröjning
8342	Truckförare, berg- eller gruvtruck
8342	Väghyvelförare
8342	Väghyvelmaskinförare
8342	Vägmaskinförare
8342	Vältförare
8343	Brokranförare
8343	Bromaskinist
8343	Byggkranförare
8343	Byggnadskranförare
8343	Elevatorskötare
8343	Färjvakt
8343	Godshissförare
8343	Hissförare, godshiss
8343	Kranförare
8343	Liftbiträde
8343	Liftmaskinist
8343	Liftskötare
8343	Liftvärd
8343	Linbaneskötare
8343	Lyftkranförare
8343	Maskinist, bro, sluss
8343	Maskinist, lift-
8343	Mobilkranförare
8343	Pontonkranförare
8343	Portalkranförare
8343	Skidliftskötare
8343	Slussmaskinist
8343	Spelskötare
8343	Telferförare
8343	Tornkranförare
8343	Transportörskötare
8343	Traversförare
8343	Vinschman
8344	Fryslagerarbetare, truckförare
8344	Gaffeltruckförare
8344	Hamnarbetare, truckförare
8344	Lagerarbetare, truckförare
8344	Orderexpeditör, truckförare
8344	Orderplockare, truckförare
8344	Stuveriarbetare, truckförare
8344	Teleskoptruckförare, lager
8344	Terminalarbetare, truckförare
8344	Traktorförare, industri
8344	Truckförare, lager
8344	Truckförare, lyfttruck
8344	Truckoperatör
8344	Utlastare
8350	Båtsman
8350	Däcksman
8350	Jungman
8350	Lättmatros
8350	Matros
8350	Pumpman, sjöfart
8350	Sjöman, ospec
8350	Skansman, järnvägsfärja
8350	Skeppstimmerman
8350	Timmerman, fartyg
9520	Jordgubbsförsäljare
9520	Marknadsförsäljare, ej tillagad mat
9520	Torg- och marknadsförsäljare, ej tillagad mat
9520	Torgförsäljare, ej tillagad mat
9520	Torghandlare, ej tillagad mat
9520	Marknadsförsäljare, tillagad mat
9520	Torg- och marknadsförsäljare, tillagad mat
9520	Torgförsäljare, tillagad mat
9520	Torghandlare, tillagad mat
9520	Gatuförsäljare
9119	Au-pair
9119	Barnflicka, privathem
9119	Barnpassare, privathem
9119	Barnvakt
9119	Hembiträde
9119	Hemhjälp
9119	Hemservicearbetare
5151	Lokalvårdsinspektör
5151	Städinspektör
5151	Städkonsulent
5151	Städkonsult
5151	Chefshusfru
5151	Hotellhusfru
5151	Husfru, hotell/restaurang
5151	Instruktionsstädare
5151	Lokalvårdsledare
5151	Restauranghusfru
5151	Städinstruktör
5151	Städledare
5151	Våningshusfru
5151	Åldfru
5151	Överstädare
5151	Pensionatsvärd
9111	Hushållsföreståndare, privathem
9111	Städhjälp
9111	Busstädare
9111	Byggnadsstädare
9111	Byggstädare
9111	Cateringassistent, lokalvårdare
9111	Fabriksstädare
9111	Fartygsstädare
9111	Fastighetsstädare
9111	Flygplansstädare
9111	Golvbonare
9111	Hotellstädare
9111	Hygientekniker, städning
9111	Hyttstädare
9111	Hyttvärd
9111	Industristädare
9111	Kontorsstädare
9111	Lokalstädare
9111	Lokalvårdare
9111	Rumsstäderska, hotell
9111	Sanitetstekniker, städning
9111	Servicetekniker, städning
9111	Sjukhusstädare
9111	Städare
9111	Städtekniker
9111	Toalettföreståndare
9111	Trappstädare
9111	Tågstädare
9111	Vagnsstädare
9411	Gatuköksbiträde
9411	Grillbiträde
9411	Grillkock, gatukök/snabbmatsrestaurang
9411	Korvförsäljare
9411	Pizzabagare
9412	Bambatant
9412	Barbiträde
9412	Bespisningsbiträde
9412	Buffébiträde
9412	Cateringassistent, ekonomibiträde
9412	Cateringvärd, servitör
9412	Diskare
9412	Diskplockare
9412	Ekonomibiträde, fartyg
9412	Ekonomibiträde, storhushåll
9412	Frukostbiträde
9412	Frukostvärd
9412	Kaffekokare
9412	Kallskänksbiträde
9412	Kockbiträde
9412	Köksbiträde
9412	Laboratoriediskare
9412	Lunchrumsbiträde
9412	Marketenteribiträde
9412	Matsalsbiträde
9412	Matsalsvärd
9412	Måltidsvakt
9412	Mässkalle
9412	Pentrybiträde
9412	Restaurangbiträde
9412	Serveringsbiträde
9412	Skolköksbiträde
9412	Skolmåltidsbiträde
9412	Smörgåsberedare
9412	Smörgåsnisse
9412	Spisbiträde
9621	Distributionsassistent, tidning
9621	Kolportör
9621	Reklamdistributör
9621	Reklamutdelare
9621	Tidningsbud
9621	Tidningsdistributör
9621	Tidningsförsäljare, lösnummer
9621	Tidningsutbärare
9621	Tidningsutdelare
4430	Huvudskyddsombud
4430	Skyddsombud
4430	Skyddsombud, förtroendevald
4430	Revisor, förtroendevald
4430	Arbetsplatsombud
4430	Facklig förtroendeman
4430	Facklig förtroendevald
4430	Fritidspolitiker
4430	Förtroendevald, byggnadsnämnd
4430	Förtroendevald, intagningsnämnd
4430	Förtroendevald, intresseorganisation
4430	Förtroendevald, socialnämnd
4430	Kassör, förening
4430	Ordförande, bostadsrättsförening
4430	Ordförande, idrottsförening
4430	Studentambassadör
4430	Styrelseledamot, förening
4430	Styrelseordförande, förening
4430	Förmyndare
4430	God man
4430	Lekmannadomare
4430	Nämndeman
4430	Rösträknare
4430	Valarbetare
4430	Avlastningsförälder
4430	Fosterförälder
4430	Fostermamma
4430	Stödförälder
4430	Stödperson
9622	Bagagevaktmästare
9622	Bellboy
9622	Hotellvaktmästare
9622	Piccolo
9622	Pickolo
9622	Sjukhusvaktmästare
9622	Vaktmästare, sjukhus
9622	Gårdskarl
9622	Institutionstekniker, vaktmästare
9622	Kontorsvaktmästare
9622	Vaktmästare, kontor
4430	Församlingsvärd
4430	Kyrkvärd
9622	Biblioteksvaktmästare
9622	Biljettmottagare
9622	Biografvaktmästare
9622	Expeditionsassistent
9622	Foajévaktmästare
9622	Garderobiär
9622	Garderobsarbetare
9622	Garderobsvakt
9622	Garderobsvaktmästare
9622	Garderobsvärd
9622	Likbärare
9622	Museivaktmästare
9622	Rockvaktmästare
9622	Tamburvaktmästare
9622	Teatervaktmästare
9622	Vaktmästare, biograf, teater
9622	Vaktmästare, museum
9629	Attraktionsförare
9629	Attraktionsvärd
9629	Karusellskötare
9629	Tivoliarbetare, maskinförare
9629	Affischbärare
9629	Affischklistrare
9629	Affischuppsättare
9629	Affischör
9629	Sandwichman
9610	Miljöarbetare, avfallshantering
9610	Miljöassistent, avfallshantering
9610	Renhållningsarbetare, ospec
9610	Sophämtare
9610	Bildemonterare
9610	Bildemontör
9610	Bilskrotare
9610	Bränslehanterare, återvinningsstation
9610	Bränslemottagare, återvinningsstation
9610	Demonterare
9610	Demontör
9610	Deponiarbetare
9610	Lastbilsdemonterare
9610	Miljöarbetare, avfallshantering, station
9610	Miljöassistent, avfallshantering, station
9610	Sopsorterare
9610	Sopstationsarbetare
9610	Tankrengörare
9610	Återvinningsarbetare
9610	Snöskottare
9629	Caddy
9629	Dekalmontör
9629	Grovarbetare, diverse
9629	Automatpåfyllare, varuautomater m.m.
9629	Automatskötare, varor
9629	Elmätaravläsare
9629	Licenskontrollant, TV
9629	Mynttömningspersonal
9629	Mätaravläsare
9629	Polletthämtare
9629	Reparatör, bingohall
9629	Servicetekniker, källvattenautomater
9629	Spelautomatskötare
9629	Spelskötare, nöjespark
9629	Väderobservatör
9629	Väderrapportör
9629	Auktionsbiträde
9629	Auktionsmedhjälpare
9629	Auktionsvaktmästare
9629	Hissförare, personhiss
9629	Kundvagnsuppsamlare
9629	Publikvärd
9629	Skrivningsvakt
9629	Skrivvakt
9629	Snöläggare
9629	Tentamensvakt
9629	Tivoliarbetare, biljetthanterare
9120	Pressare, kläder
9120	Strykare
9120	Bilförädlare, bilvård
9120	Bilpolerare
9120	Bilrekondare
9120	Bilrekonditionerare
9120	Biltvättare
9120	Bilvårdare
9120	Bilvårdsman, diverse bensinmack
9120	Bilvårdsman, tvätt, polering
9120	Garagearbetare
9120	Garagebiträde
9120	Lastbilstvättare
9120	Mekanikerbiträde, bilverkstad
9120	Rekondare, bil
9120	Rekonditionerare, bil
9120	Underredsbehandlare
9120	Fönsterputsare
9120	Skoputsare
9210	Bärplockare
9210	Dräng, växtodling
9210	Fruktodlingsarbetare
9210	Fruktplockare
9210	Skördearbetare
9210	Tomatplockare
9210	Växtskötare
9210	Växtvårdare
9210	Äppelplockare
9210	Dräng, lantbrukets husdjur
9210	Stallman
9210	Stallskötare
9210	Äggplockare
9210	Dräng, blandad drift
9210	Gräsklippare
9210	Planterare, trädgårdsodling
9210	Plantrensare
9210	Plantsorterare
9210	Trädgårdsbiträde
9210	Planterare, skog
9210	Plantör
9210	Röjare, skog
9210	Röjningsarbetare, skog
9210	Skogsarbetare, plantering 
9210	Skogsplantör
9210	Hjälpfiskare
9310	Grovarbetare, anläggning
9310	Mätbiträde, anläggning
9310	Pinnpojke
9310	Stängselmontör
9310	Torvarbetare
9310	Torvförädlingsarbetare
9310	Torvströarbetare
9310	Utsättarbiträde
9310	Byggnadsgrovarbetare
9310	Förrådsarbetare, bygg
9310	Grovarbetare, bygg 
9310	Servicearbetare, måleri
9320	Brödpackare
9320	Brödplockare
9320	Brödräknare
9320	Etiketterare
9320	Fryslagerarbetare, packare
9320	Handpaketerare
9320	Lagerarbetare, handpackare
9320	Packare, manuell
9320	Packbiträde
9320	Packhuskarl
9320	Paketerare, manuell
9320	Prismärkare
9320	Stämplare, varumärkning
9320	Terminalarbetare, handpackare
9320	Tullpackhuskarl
9320	Varumärkare
9320	Ackumulatorskötare
9320	Avplockare, keramikbränning
9320	Gjutgodsrensare
9320	Iläggare, glasmaskin
9320	Knapparbetare
9320	Konverteringsarbetare, papper
9320	Korkvaruarbetare
9320	Lådspikare
9320	Möbelmontör, lager
