id	title	rank	probability
8111	Filterskötare, malmanrikning	652	0,97
8111	Finkrossare, malm	652	0,97
8111	Flotationsskötare	652	0,97
8111	Kontrollrumsoperatör, malmanrikning	652	0,97
8111	Krosskötare, malmkross	652	0,97
8111	Krossmaskinist	652	0,97
8111	Krossverksmaskinist	652	0,97
8111	Kulkvarnskötare, malmanrikning	652	0,97
8111	Kvarnskötare, stenkross	652	0,97
8111	Malmanrikare	652	0,97
8111	Malmanrikningsarbetare	652	0,97
8111	Malmförädlingsarbetare	652	0,97
8111	Malmkrosskötare	652	0,97
8111	Malmskrädare	652	0,97
8111	Maskinist, krossverk	652	0,97
8111	Operatör, malmförädling, stenkross	652	0,97
8111	Processoperatör, malmanrikning	652	0,97
8111	Separatorskötare, malmanrikning	652	0,97
8111	Skrädare, malm	652	0,97
8111	Sorteringsverksskötare	652	0,97
8111	Sovringsarbetare, malmanrikning	652	0,97
8111	Stenkrosskötare	652	0,97
8111	Stenkrossmaskinist	652	0,97
8111	Stenkrossmatare	652	0,97
8112	Borrare, bergvärme	576	0,93
8112	Borrare, brunnar	576	0,93
8112	Borrare, diamant-	576	0,93
8112	Brunnsborrare	576	0,93
8112	Diamantborrare	576	0,93
8112	Kärnborrare	576	0,93
8112	Off-shorearbetare	576	0,93
8112	Oljeborrare	576	0,93
8112	Produktionsarbetare, oljeupptagning	576	0,93
8112	Provborrare	576	0,93
8112	Pumpman, oljeborrning	576	0,93
8121	Blyverksarbetare	516	0,88
8121	Blåsare, kaldoverk	516	0,88
8121	Blåsare, stålverk	516	0,88
8121	Bottenbytare, metallugn	516	0,88
8121	Elektrodskötare	516	0,88
8121	Gjutlådeskötare, stålverk	516	0,88
8121	Hyttarbetare, järnbruk	516	0,88
8121	Hyttmästare, stål- och järnverk	516	0,88
8121	Hyttskötare, järnbruk	516	0,88
8121	Infraktare, stålverk	516	0,88
8121	Kaldoblåsare	516	0,88
8121	Kokillputsare	516	0,88
8121	Kokillresare	516	0,88
8121	Kokillskötare	516	0,88
8121	Kontrollrumsman, masugn	516	0,88
8121	LD-operatör	516	0,88
8121	Masugnsarbetare	516	0,88
8121	Metallkrossare	516	0,88
8121	Metallraffinerare	516	0,88
8121	Processoperatör, blykaldo- och raffineringsverk	516	0,88
8121	Processoperatör, elektrolysverk	516	0,88
8121	Processoperatör, konverter/anod	516	0,88
8121	Processoperatör, kopparsmältverk	516	0,88
8121	Processoperatör, stålverk	516	0,88
8121	Processoperatör, svavelverk	516	0,88
8121	Processoperatör, zinkfumingverk	516	0,88
8121	Processoperatör, ädelmetallverk	516	0,88
8121	Reglerare, järnmetallverk	516	0,88
8121	Reglerare, masugn	516	0,88
8121	Reglerare, stålverk	516	0,88
8121	Rostare, metallverk	516	0,88
8121	Sinterblandare	516	0,88
8121	Sinterbrännare	516	0,88
8121	Sintrare	516	0,88
8121	Skrotfraktare, stålverk	516	0,88
8121	Skrotkrossare, stålverk	516	0,88
8121	Skrotvägare, stålverk	516	0,88
8121	Skänkskötare	516	0,88
8121	Smältare, elektrostålugn	516	0,88
8121	Smältare, kaldoverk	516	0,88
8121	Smältare, processoperatör	516	0,88
8121	Smältare, stålverk	516	0,88
8121	Smältraffinerare	516	0,88
8121	Strippare, stålverk	516	0,88
8121	Stripperkranförare	516	0,88
8121	Stränggjutare, stålverk	516	0,88
8121	Tappare, metallugn	516	0,88
8121	Ugnskarl, stålverk	516	0,88
8121	Ugnsskötare, aluminium	516	0,88
8121	Ugnsskötare, järnsvampverk	516	0,88
8121	Ugnsskötare, legering	516	0,88
8121	Ugnsskötare, metallverk	516	0,88
8121	Ugnsskötare, stålverk	516	0,88
8121	Uppsättare, masugn	516	0,88
8122	Bandvalsare	560	0,91
8122	Folievalsare, metall	560	0,91
8122	Förvalsare	560	0,91
8122	Handvalsare	560	0,91
8122	Inläggare, valsverk	560	0,91
8122	Kallvalsare	560	0,91
8122	Maskinvalsare	560	0,91
8122	Materialman, valsverk	560	0,91
8122	Profilerare, valsverk	560	0,91
8122	Reglerare, valsverk	560	0,91
8122	Rörvalsare	560	0,91
8122	Ställare, valsverk	560	0,91
8122	Trådvalsare	560	0,91
8122	Valsare	560	0,91
8122	Valsverksoperatör	560	0,91
8122	Värmare, valsverk	560	0,91
8125	Aducerare	560	0,91
8125	Anlöpare	560	0,91
8125	Avgjutare	560	0,91
8125	Extruderskötare, metall	560	0,91
8125	Formare, gjuteri	560	0,91
8125	Gjuterioperatör, stål- och metallverk	560	0,91
8125	Glödgare	560	0,91
8125	Handriktare	560	0,91
8125	Hasplare, metall	560	0,91
8125	Härdare, metall	560	0,91
8125	Härderiarbetare	560	0,91
8125	Härvlare, metall	560	0,91
8125	Kokillgjutare	560	0,91
8125	Kärnmakare, maskin	560	0,91
8125	Linslagare	560	0,91
8125	Maskinformare, gjuteri	560	0,91
8125	Maskinkärnmakare	560	0,91
8125	Maskinriktare	560	0,91
8125	Plåtriktare	560	0,91
8125	Pressgjutare	560	0,91
8125	Pressriktare	560	0,91
8125	Processoperatör, värmebehandling	560	0,91
8125	Riktare, metall	560	0,91
8125	Ringverksarbetare	560	0,91
8125	Rörbockare	560	0,91
8125	Rördragare	560	0,91
8125	Rörriktare	560	0,91
8125	Sandberedare, gjuteri	560	0,91
8125	Skivställare	560	0,91
8125	Spikklippare	560	0,91
8125	Spikmaskinskötare	560	0,91
8125	Spikställare	560	0,91
8125	Spolare, metall	560	0,91
8125	Strängpressare, metall	560	0,91
8125	Svalbäddsskötare	560	0,91
8125	Sätthärdare	560	0,91
8125	Tråddragare	560	0,91
8125	Trådriktare	560	0,91
8125	Trådspolare, metall	560	0,91
8125	Uppläggare, värmebehandling	560	0,91
8125	Varmplåtledare	560	0,91
8125	Värmebehandlare	560	0,91
8125	Värmebehandlingsoperatör	560	0,91
8142	Avsynare, sågverk	493	0,86
8142	Avsynare, träfiberindustri	493	0,86
8142	Bandsågare, sågverk	493	0,86
8142	Bandsågare, träfiberskivor	493	0,86
8142	Barkmaskinskötare, sågverk	493	0,86
8142	Barkpressare	493	0,86
8142	Brädgårdsarbetare	493	0,86
8142	Brädgårdsfaktor	493	0,86
8142	Buntverksskötare	493	0,86
8142	Cirkelsågare	493	0,86
8142	Defibratorskötare	493	0,86
8142	Fackverksskötare, timmer	493	0,86
8142	Faktor, sågverk	493	0,86
8142	Fanerarbetare, fanertillverkning	493	0,86
8142	Fanerfogare	493	0,86
8142	Fanerpressare, fanertillverkning	493	0,86
8142	Fanerskivarbetare	493	0,86
8142	Fanersvarvare	493	0,86
8142	Fiberskivehärdare	493	0,86
8142	Fiberskivetorkare	493	0,86
8142	Flisberedare	493	0,86
8142	Fogare, faner	493	0,86
8142	Formatsågare, fiberskivor	493	0,86
8142	Formpressare, skiktträ	493	0,86
8142	Hyvelmästare	493	0,86
8142	Hyveloperatör	493	0,86
8142	Hyvlare, sågverk	493	0,86
8142	Justersågare	493	0,86
8142	Kantsågare	493	0,86
8142	Kapare, trä	493	0,86
8142	Kapsågare	493	0,86
8142	Klampare	493	0,86
8142	Klyvsågare	493	0,86
8142	Limberedare, träfiberindustri	493	0,86
8142	Limmare, fiberskivtillverkning	493	0,86
8142	Maskinbarkare, sågverk	493	0,86
8142	Maskinförare, träfiberskivor	493	0,86
8142	Maskinoperatör, pellets	493	0,86
8142	Paketläggare, virkeshantering	493	0,86
8142	Parkettarbetare	493	0,86
8142	Plywoodarbetare	493	0,86
8142	Postare, såg- och hyvelverk	493	0,86
8142	Pressare, spånskivor	493	0,86
8142	Pressare, träfiber	493	0,86
8142	Processoperatör, träfiberindustri	493	0,86
8142	Ramsågare, sågverk	493	0,86
8142	Rundvirkesintagare	493	0,86
8142	Skiktträarbetare	493	0,86
8142	Slipare, träsliperi	493	0,86
8142	Sorterare, träfiberindustri	493	0,86
8142	Stansare, skiktträ	493	0,86
8142	Strömaskinskötare	493	0,86
8142	Sågare, sågverk	493	0,86
8142	Sågfaktor	493	0,86
8142	Sågmästare, sågverk	493	0,86
8142	Sågoperatör	493	0,86
8142	Sågverksarbetare	493	0,86
8142	Sågverksoperatör	493	0,86
8142	Timmermottagare	493	0,86
8142	Timmerräknare	493	0,86
8142	Torkhusoperatör	493	0,86
8142	Torkoperatör	493	0,86
8142	Torkskötare, fiberskivor	493	0,86
8142	Torkskötare, trä	493	0,86
8142	Torktekniker	493	0,86
8142	Träarbetare, sågverk	493	0,86
8142	Träfiberskivearbetare	493	0,86
8142	Träindustriarbetare, träfiber	493	0,86
8142	Tummare, sågverk	493	0,86
8142	Virkesbuntare	493	0,86
8142	Virkesimpregnerare	493	0,86
8142	Virkesintagare	493	0,86
8142	Virkesjusterare	493	0,86
8142	Virkesmärkare	493	0,86
8142	Virkessorterare	493	0,86
8142	Virkestorkare	493	0,86
8142	Virkesutlämnare, brädgård	493	0,86
8143	Kaustiserare	445	0,81
8143	Massablekare	445	0,81
8143	Massakokare	445	0,81
8143	Massamaskinförare	445	0,81
8143	Massaskötare	445	0,81
8143	Processoperatör, pappersmassa	445	0,81
8143	Provtagare, massa	445	0,81
8143	Sodabrännare	445	0,81
8143	Sodahusoperatör	445	0,81
8143	TMP/CTMP-operatör	445	0,81
8143	Torkmaskinförare, massaindustri	445	0,81
8144	Arkare	445	0,81
8144	Arkmaskinförare	445	0,81
8144	Arkskärare	445	0,81
8144	Bestrykningsmaskinförare	445	0,81
8144	Efterbearbetare, papper	445	0,81
8144	Glättare, papper	445	0,81
8144	Hjälpare, pappersindustri	445	0,81
8144	Kalanderförare, papper	445	0,81
8144	Laminerare, papper	445	0,81
8144	Mäldberedare	445	0,81
8144	Pappersarbetare	445	0,81
8144	Pappersmaskinförare	445	0,81
8144	Pappersrullare	445	0,81
8144	Pappersräknare	445	0,81
8144	Papperstorkare	445	0,81
8144	Processoperatör, papper	445	0,81
8144	Provtagare, papper	445	0,81
8144	Pulperskötare, pappersindustri	445	0,81
8144	Rullare, papper	445	0,81
8144	Skärare, papper	445	0,81
8144	Torkare, papper	445	0,81
8144	Torkare, pappersindustri	445	0,81
8144	Överrullare, pappersbruk	445	0,81
8150	Autoklavskötare, kemisk produktion	487	0,85
8150	Centrifugskötare, kemisk industri	487	0,85
8150	Chargerare, kemisk industri	487	0,85
8150	Destillatör	487	0,85
8150	Filtrerare	487	0,85
8150	Färgblandare	487	0,85
8150	Färgbrytare	487	0,85
8150	Färgkokare	487	0,85
8150	Färgrivare	487	0,85
8150	Färgtappare	487	0,85
8150	Indunstare	487	0,85
8150	Indunstningsoperatör	487	0,85
8150	Kammarugnsskötare, gas	487	0,85
8150	Kokare, kemisk industri	487	0,85
8150	Kokmästare, kemiteknik	487	0,85
8150	Kvarnskötare, kemisk produktion	487	0,85
8150	Maskinoperatör, konstgödsel	487	0,85
8150	Nyanserare	487	0,85
8150	Processoperatör, kemisk industri	487	0,85
8150	Processoperatör, koksverk	487	0,85
8150	Processoperatör, läkemedel	487	0,85
8150	Processövervakare, kemisk industri	487	0,85
8150	Provtagare, kemisk industri	487	0,85
8150	Separatorskötare, kemisk produktion	487	0,85
8150	Spritdestillatör, kemi	487	0,85
8150	Terpentindestillatör	487	0,85
8150	Ugnskolare	487	0,85
8150	Ugnsskötare, kemisk industri	487	0,85
8150	Oljedestillatör	549	0,91
8150	Oljeraffinerare	549	0,91
8150	Processoperatör, petroleum	549	0,91
8150	Processövervakare, oljerigg	549	0,91
8150	Processövervakare, raffinaderi	549	0,91
8160	Driftledare, värmeverk m.m.	614	0,95
8160	Driftmaskinist, kärnkraftverk	614	0,95
8160	Driftmaskinist, solenergianläggning	614	0,95
8160	Driftmaskinist, värmeverk	614	0,95
8160	Drifttekniker, energi	614	0,95
8160	Drifttekniker, vattenverk	614	0,95
8160	Drifttekniker, värmeverk	614	0,95
8160	Drifttekniker, ångpanna	614	0,95
8160	Frysmaskinist, anläggning	614	0,95
8160	Kylmaskinist, kyl- och frysanläggning	614	0,95
8160	Maskinist, kyl- och frysanläggning	614	0,95
8160	Processtekniker, värmeverk,  m.m.	614	0,95
8160	Stationstekniker, elkraft	614	0,95
8160	Värmeverksmaskinist	614	0,95
8160	Driftledare, avfallshantering	542	0,9
8160	Driftledare, reningsverk m.m.	542	0,9
8160	Driftmaskinist, reningsverk	542	0,9
8160	Driftmaskinist, vattenverk	542	0,9
8160	Driftpersonal, vattenrening	542	0,9
8160	Drifttekniker, förbränningsstation	542	0,9
8160	Kraftstationsmaskinist	542	0,9
8160	Kraftverksmaskinist	542	0,9
8160	Kraftverksoperatör	542	0,9
8160	Maskinist, drift-; kraftverk, vattenverk, värmeverk	542	0,9
8160	Maskintekniker, vattenverk	542	0,9
8160	Miljötekniker, avfallshantering	542	0,9
8160	Processtekniker, reningsverk m.m.	542	0,9
8160	Reningsverksmaskinist	542	0,9
8160	Stationsmontör, övrig	542	0,9
8160	Underhållstekniker, vattenrening	542	0,9
8160	VA-maskinist	542	0,9
8160	Vattenverksmaskinist	542	0,9
8160	Ventilationsmaskinist	542	0,9
8160	Eldare, fartyg	529	0,89
8160	Eldare, kraft- och värmeanläggn	529	0,89
8160	Maskinist, ång-	529	0,89
8160	Ångmaskinist	529	0,89
8160	Ångpanneeldare	529	0,89
8160	Ångpannetekniker	529	0,89
8170	Automationstekniker, installation o. service industrirobotar	253	0,36
8170	Industrirobotoperatör	253	0,36
8170	Processoperatör, radioaktivt avfall	253	0,36
8170	Robotoperatör	253	0,36
8170	Uranoperatör	253	0,36
8211	Arborrare	678	0,98
8211	Automatpressare, metall	678	0,98
8211	Automatskötare, verkstad	678	0,98
8211	Automatställare	678	0,98
8211	Automatsvarvare	678	0,98
8211	Automatsvetsare	678	0,98
8211	Bandsågare, metall	678	0,98
8211	Borrare, metall	678	0,98
8211	Brännsvetsare	678	0,98
8211	Bänkborrare	678	0,98
8211	CNC-borrare, metall	678	0,98
8211	CNC-fräsare, metall	678	0,98
8211	CNC-operatör, metall	678	0,98
8211	CNC-svarvare, metall	678	0,98
8211	Cylinderborrare	678	0,98
8211	Dragpressare	678	0,98
8211	Excenterpressare	678	0,98
8211	Fjäderspinnare	678	0,98
8211	Flermaskinsystemoperatör	678	0,98
8211	Fleroperationsmaskinoperatör, metall	678	0,98
8211	Flops-operatör	678	0,98
8211	FMS-operatör	678	0,98
8211	Fräsare, metall	678	0,98
8211	Gnistare	678	0,98
8211	Gängfräsare	678	0,98
8211	Henare	678	0,98
8211	Hydraulpressare	678	0,98
8211	Hyvelställare	678	0,98
8211	Hyvlare, NC/CNC-maskin	678	0,98
8211	Jiggborrare	678	0,98
8211	Kallsågare, metall	678	0,98
8211	Kantpressare, metall	678	0,98
8211	Kapare, metall	678	0,98
8211	Karusellsvarvare	678	0,98
8211	Knivtillverkare	678	0,98
8211	Kopiersvarvare	678	0,98
8211	Kuggfräsare	678	0,98
8211	Laseroperatör, plåt	678	0,98
8211	Långsvarvare	678	0,98
8211	Mantelsvetsare	678	0,98
8211	Maskinoperatör, mekanisk verkstad	678	0,98
8211	Maskinställare, verktygsmaskiner	678	0,98
8211	Maskinsvetsare	678	0,98
8211	Metallduksvävare	678	0,98
8211	Metallfräsare	678	0,98
8211	Metallpressare	678	0,98
8211	Metallsågare	678	0,98
8211	Metalltryckare	678	0,98
8211	Multipelborrare	678	0,98
8211	NC-borrare	678	0,98
8211	NC-fräsare, metall	678	0,98
8211	NC-hyvlare	678	0,98
8211	NC-operatör, metall	678	0,98
8211	NC-programmerare	678	0,98
8211	NC-svarvare	678	0,98
8211	NS-borrare	678	0,98
8211	NS-operatör	678	0,98
8211	NS-svarvare	678	0,98
8211	Pelarborrare	678	0,98
8211	Planfräsare	678	0,98
8211	Plåtklippare	678	0,98
8211	Plåtritsare	678	0,98
8211	Plåtskärare	678	0,98
8211	Plåtsågare	678	0,98
8211	Pressare, metall	678	0,98
8211	Programmerare, industrirobotar	678	0,98
8211	Programmerare, verktygsmaskin	678	0,98
8211	Präglare, metall	678	0,98
8211	Punktsvetsare	678	0,98
8211	Radialborrare	678	0,98
8211	Resårspinnare	678	0,98
8211	Revolversvarvare	678	0,98
8211	Riggare, verktygsmaskiner	678	0,98
8211	Robotsvetsare	678	0,98
8211	Robotsvetsoperatör	678	0,98
8211	Rörkapare	678	0,98
8211	Skalsvarvare	678	0,98
8211	Skylttillverkare, metall, maskin	678	0,98
8211	Slipare, NC/CNC-maskin	678	0,98
8211	Smidesoperatör	678	0,98
8211	Ställare, metall	678	0,98
8211	Supportsvarvare	678	0,98
8211	Supporttryckare	678	0,98
8211	Svarvare, metall	678	0,98
8211	Svetsare, automat-	678	0,98
8211	Svetsare, bränn-	678	0,98
8211	Svetsare, mantel-	678	0,98
8211	Svetsare, maskin-	678	0,98
8211	Svetsare, punkt-	678	0,98
8211	Svetsare, robot-	678	0,98
8211	Svetsare, söm-	678	0,98
8211	Svetsoperatör	678	0,98
8211	Sågare, metall	678	0,98
8211	Sänkgnistare	678	0,98
8211	Sömsvetsare	678	0,98
8211	Trycksvarvare	678	0,98
8211	Trådgnistare	678	0,98
8211	Universalfräsare	678	0,98
8211	Uppsättare, verktygsmaskiner	678	0,98
8211	Valssvarvare	678	0,98
8211	Verkstadsarbetare, ospec.	678	0,98
8211	Verkstadsmekaniker, allround	678	0,98
8211	Verkstadstekniker, maskinoperatör metall	678	0,98
8211	Verktygsfräsare	678	0,98
8211	Verktygsmaskinoperatör	678	0,98
8211	Verktygsställare	678	0,98
8211	Verktygssvarvare	678	0,98
8211	Verktygstekniker, maskinoperatör	678	0,98
8211	Verktygsuppsättare	678	0,98
8212	Armerare, betongvaruindustri	652	0,97
8212	Asfaltarbetare, asfaltframställning	652	0,97
8212	Asfaltkokare	652	0,97
8212	Asfaltmaskinist, asfaltframställning	652	0,97
8212	Asfaltverksmaskinist, asfaltframställning	652	0,97
8212	Asfaltverksskötare, asfaltframställning	652	0,97
8212	Avsynare, betongvaror	652	0,97
8212	Betongarbetare, tillverkning	652	0,97
8212	Betongblandare	652	0,97
8212	Betonggjutare	652	0,97
8212	Betongmaskinist	652	0,97
8212	Betongstationsskötare	652	0,97
8212	Betongvaruarbetare	652	0,97
8212	Blandarskötare, byggnadsmaterial	652	0,97
8212	Brännare, cement	652	0,97
8212	Cementbrännare	652	0,97
8212	Formare, gipsplattor	652	0,97
8212	Formsättare	652	0,97
8212	Gasbetongarbetare	652	0,97
8212	Gjutare, betongvaruindustri	652	0,97
8212	Grafitarbetare	652	0,97
8212	Kalkbrännare	652	0,97
8212	Konststensgjutare	652	0,97
8212	Lättbetongarbetare	652	0,97
8212	Maskinoperatör, gipsplattor	652	0,97
8212	Maskinoperatör, sten-, cement- o. betongvaror	652	0,97
8212	Maskinoperatör, stenkulor	652	0,97
8212	Murbruksberedare	652	0,97
8212	Najare, betongvaruindustri	652	0,97
8212	Processoperatör, asfalt	652	0,97
8212	Processoperatör, betongblandning	652	0,97
8212	Processoperatör, cementtillverkning	652	0,97
8212	Provtagare, asfalt	652	0,97
8212	Ramsågare, sten	652	0,97
8212	Slaggblåsare	652	0,97
8212	Slipare, sten	652	0,97
8212	Stenmaskinskötare	652	0,97
8212	Stenslipare	652	0,97
8212	Stensvarvare	652	0,97
8212	Stensågare	652	0,97
8221	Asepttekniker	540	0,9
8221	Blandarskötare, läkemedel	540	0,9
8221	Dragerare	540	0,9
8221	Dragist, läkemedelsindustri	540	0,9
8221	Farmaceutisk operatör	540	0,9
8221	Granulerare	540	0,9
8221	Hygienteknisk operatör	540	0,9
8221	Läkemedelsarbetare	540	0,9
8221	Maskinoperatör, läkemedelsindustri	540	0,9
8221	Tablettekniker, läkemedelsindustri	540	0,9
8221	Tablettoperatör, läkemedelsindustri	540	0,9
8221	Tvålkokare	540	0,9
8221	Tvålmaskinskötare	540	0,9
8221	Tvålpilerare	540	0,9
8221	Tvättmedelsarbetare	540	0,9
8223	Billackerare, reparation	551	0,91
8223	Billackerare, tillverkning	551	0,91
8223	Brännare, lack, emalj	551	0,91
8223	Dopplackerare	551	0,91
8223	Emaljbrännare	551	0,91
8223	Emaljerare, lackering	551	0,91
8223	Fordonslackerare, reparation	551	0,91
8223	Fordonslackerare, tillverkning	551	0,91
8223	Industrilackerare	551	0,91
8223	Industrimålare	551	0,91
8223	Lackbrännare	551	0,91
8223	Lackerare, fordonsreparation	551	0,91
8223	Lackerare, fordonstillverkning	551	0,91
8223	Lackerare, hantverk	551	0,91
8223	Lackerare, industri 	551	0,91
8223	Måleriarbetare, lackerare, hantverk	551	0,91
8223	Måleriarbetare, lackerare, industri 	551	0,91
8223	Möbellackerare	551	0,91
8223	Rostskyddsbehandlare	551	0,91
8223	Rostskyddsmålare	551	0,91
8223	Sprutlackerare, hantverk	551	0,91
8223	Sprutlackerare, maskin	551	0,91
8223	Sprutmålare	551	0,91
8223	Vagnlackerare	551	0,91
8223	Anodiserare	569	0,92
8223	Anodiseringsoperatör	569	0,92
8223	Avfettare	569	0,92
8223	Avsynare, metalliserare	569	0,92
8223	Betare	569	0,92
8223	Blästrare, metall	569	0,92
8223	Eloxerare	569	0,92
8223	Fosfaterare	569	0,92
8223	Förgyllare, metall	569	0,92
8223	Förkromare	569	0,92
8223	Förnicklare	569	0,92
8223	Försilvrare, metall	569	0,92
8223	Förtennare	569	0,92
8223	Galvanisatör	569	0,92
8223	Kadmierare	569	0,92
8223	Kromarbetare	569	0,92
8223	Laminerare, metall	569	0,92
8223	Maskinoperatör, metallytebehandling	569	0,92
8223	Maskinskötare, lackering	569	0,92
8223	Metalliserare	569	0,92
8223	Metallsprutare	569	0,92
8223	Oxiderare	569	0,92
8223	Plasmaoperatör	569	0,92
8223	Pläterare	569	0,92
8223	Rackare, ytbehandling	569	0,92
8223	Sandblästrare, metall	569	0,92
8223	Tennsprutare	569	0,92
8223	Varmförblyare	569	0,92
8223	Varmförtennare	569	0,92
8223	Ytbehandlare, metall	569	0,92
8223	Ytbehandlare, metalliserare	569	0,92
8229	Ammoniakkokare	540	0,9
8229	Ammunitionsarbetare	540	0,9
8229	Avsynare, kemiska produkter	540	0,9
8229	Batteriskötare, elektrokemi	540	0,9
8229	Blandarskötare, sprängämnesindustri	540	0,9
8229	Blandningsuppvägare, sprängämnesindustri	540	0,9
8229	Destruktionsmaskinist	540	0,9
8229	Elektrofilterskötare	540	0,9
8229	Fyrverkeriarbetare	540	0,9
8229	Hartskokare	540	0,9
8229	Koksbrännare	540	0,9
8229	Kolare, övrig	540	0,9
8229	Krutbruksarbetare	540	0,9
8229	Lackkokare	540	0,9
8229	Ljusformare	540	0,9
8229	Ljusstöpare	540	0,9
8229	Maskinist, destruktion	540	0,9
8229	Maskinoperatör, CD-tillverkning	540	0,9
8229	Maskinoperatör, fonogramtillverkning	540	0,9
8229	Maskinoperatör, sprängämnen	540	0,9
8229	Mesabrännare	540	0,9
8229	Pyrotekniker, tillverkning	540	0,9
8229	Pyroteknisk arbetare	540	0,9
8229	Sprayare, kemisk industri	540	0,9
8229	Sprängämnesarbetare	540	0,9
8229	Tjärkokare	540	0,9
8229	Filmskarvare	694	0,99
8229	Filmtekniker, framkallning, kopiering	694	0,99
8229	Fotoframkallare	694	0,99
8229	Fotokopist	694	0,99
8229	Fotolaborant	694	0,99
8229	Fotolaboratoriearbetare	694	0,99
8229	Fotolaboratoriebiträde	694	0,99
8229	Fotoretuschör	694	0,99
8229	Fototekniker, framkallning o. kopiering	694	0,99
8229	Framkallare	694	0,99
8229	Kassettkopist	694	0,99
8229	Kopieringsbiträde	694	0,99
8229	Kopieringskontorist	694	0,99
8229	Kopieringsmaskinskötare	694	0,99
8229	Kopist, foto-	694	0,99
8229	Kopist, ritbiträde	694	0,99
8229	Laboratorieassistent, fotolaboratorium	694	0,99
8229	Laboratoriebiträde, fotolaboratorium	694	0,99
8229	Ljuskopist	694	0,99
8229	Maskinoperatör, fotografiska produkter	694	0,99
8229	Mikrofilmare	694	0,99
8229	Mikrokopist	694	0,99
8229	Mörkrumsarbetare	694	0,99
